id_medico,nombre,id_especialidad,nombre_especialidad,id_area,nombre_area,tipo_contrato
59,Sofia Acosta,4,Traumatología,1,Consultorio,Permanente
60,Valentina  Hernandez,10,Oftalmología,4,Quirófano,Temporario
61,Mia Jazmin Gonzalez,2,Pediatría,3,Guardia,Temporario
62,Catalina Vera,2,Pediatría,1,Consultorio,Permanente
63,Ignacio Lopez,5,Ginecología,3,Guardia,Temporario
64,Lautaro Benjamin Lopez,1,Clínica Médica,4,Quirófano,Residente
65,Lautaro Rojas,3,Cardiología,1,Consultorio,Honorarios
66,Dylan Gonzalez,8,Dermatología,3,Guardia,Temporario
67,Josefina Rojas,9,Oncología,3,Guardia,Permanente
68,Tomàs Dominguez,1,Clínica Médica,5,Laboratorio,Honorarios
69,Lorenzo Martinez,7,Otorrinolaringología,2,Internación,Honorarios
70,Thiago Lionel Molina,4,Traumatología,5,Laboratorio,Permanente
71,Maria Victoria Moreno,1,Clínica Médica,5,Laboratorio,Honorarios
72,Olivia Acosta,1,Clínica Médica,2,Internación,Temporario
73,Maite Medina,7,Otorrinolaringología,4,Quirófano,Residente
74,Juana Bravo,7,Otorrinolaringología,3,Guardia,Residente
75,Thiago Ezequiel Romero,7,Otorrinolaringología,4,Quirófano,Honorarios
76,Francisco Navarro,10,Oftalmología,5,Laboratorio,Temporario
77,Facundo Perez,8,Dermatología,5,Laboratorio,Permanente
78,Francesco Ponce,10,Oftalmología,2,Internación,Honorarios
79,Helena Torres,1,Clínica Médica,2,Internación,Honorarios
80,Tomàs Gimenez,6,Neurología,3,Guardia,Permanente
81,Alejo Sanchez,4,Traumatología,1,Consultorio,Temporario
82,Tomàs Diaz,9,Oncología,3,Guardia,Residente
83,Lola Ortiz,9,Oncología,4,Quirófano,Permanente
84,Lucas Rodriguez,2,Pediatría,3,Guardia,Permanente
85,Martina Acosta,9,Oncología,1,Consultorio,Permanente
86,Santino Juarez,7,Otorrinolaringología,4,Quirófano,Permanente
87,Benjamin Alejandro Carrizo,9,Oncología,1,Consultorio,Honorarios
88,Ciro Benjamin Silva,1,Clínica Médica,5,Laboratorio,Residente
89,Zoe Valentina Gomez,6,Neurología,5,Laboratorio,Permanente
90,Thiago Gabriel Coronel,6,Neurología,2,Internación,Residente
91,Agustina Gimenez,6,Neurología,3,Guardia,Temporario
92,Mateo Ezequiel Paz,7,Otorrinolaringología,3,Guardia,Residente
93,Catalina Garcia,3,Cardiología,3,Guardia,Temporario
94,Alma Leiva,6,Neurología,1,Consultorio,Temporario
95,Alma Valentina Mansilla,5,Ginecología,2,Internación,Permanente
96,Valentino Perez,3,Cardiología,1,Consultorio,Temporario
97,Josefina Alvarez,4,Traumatología,5,Laboratorio,Honorarios
98,Luz Milagros Sanchez,8,Dermatología,1,Consultorio,Honorarios
99,Guillermina Garcia,8,Dermatología,5,Laboratorio,Honorarios
100,Lautaro Ferreyra,9,Oncología,2,Internación,Honorarios
